ID_TRANSAKCJI;NUMER_KONTA;KWOTA;WALUTA;DATA_TRANSAKCJI
TX1001;1234567890;1500.00;PLN;2026-05-01
TX1002;9876543210;45.99;USD;2026-05-10
TX1003;1122334455;1200.50;EUR;2026-05-12
TX1004;12345;500.00;PLN;2026-05-01
TX1005;2233445566;-100.00;PLN;2026-05-05
TX1006;3344556677;250.00;CHF;2026-05-14
TX1007;4455667788;10.00;PLN;2029-01-01
TX1008;5566778899;ABC;PLN;2026-05-14
TX1009;1234567890;75.25;USD;2026-04-30
TX1001;6677889900;100.00;PLN;2026-05-14
TX1010;7788990011;0.00;EUR;2026-05-13
TX1011;8899001122;9999.99;PLN;2026-05-14
TX1012;9900112233;150.00;PLN;
TX1013;0011223344;200.00;USD;2026-05-14
TX1014;11223344556677;1000.00;PLN;2026-05-14
TX1015;1010101010;5.50;PLN;2025-12-31
TXN001;1090101400;1250.00;PLN;2024-01-03
TXN002;1140200400;89.99;PLN;2024-01-05
TXN003;1600145600;3400.50;PLN;2024-01-07
TXN004;1090101401;-200.00;PLN;2024-01-08
TXN005;1090101400;540.00;EUR;2024-01-10
TXN006;1050009976;12000.00;PLN;2024-01-12
TXN007;1140200400;-1500.00;PLN;2024-01-14
TXN008;1600145600;75.20;PLN;2024-01-15
TXN009;1090188700;9999.99;USD;2024-01-17
TXN010;1090101401;430.00;PLN;2024-01-18
TXN011;1090101400;-320.50;PLN;2024-01-20
TXN012;1050009976;2100.00;EUR;2024-01-22
TXN013;1140200400;650.00;PLN;2024-01-23
TXN014;1600145600;-88.00;PLN;2024-01-25
TXN015;1090188700;17500.00;PLN;2024-01-27
TXN016;1090101401;210.00;PLN;2024-01-29
TXN017;1090101400;4800.00;PLN;2024-01-30
TXN018;1050009976;-950.00;USD;2024-02-01
TXN019;1140200400;1100.00;PLN;2024-02-03
TXN020;1600145600;360.75;PLN;2024-02-05
TXN021;1090188700;-2200.00;PLN;2024-02-06
TXN022;1090101401;780.00;EUR;2024-02-08
TXN023;1090101400;55.00;PLN;2024-02-10
TXN024;1050009976;6300.00;PLN;2024-02-12
TXN025;1140200400;-410.00;PLN;2024-02-14
TXN026;1600145600;920.00;PLN;2024-02-15
TXN027;1090188700;3750.00;USD;2024-02-17
TXN028;1090101401;-670.00;PLN;2024-02-19
TXN029;1090101400;1890.00;PLN;2024-02-21
TXN030;1050009976;145.50;PLN;2024-02-23
